date,actual_normalized,lstm_pred_normalized,kf_pred_normalized,kf_corrected_normalized,actual_value,lstm_pred_value,kf_pred_value,kf_corrected_value,lstm_error,kf_pred_error,kf_corrected_error,kf_error,bias_correction,kf_gain,kf_error_cov
2025-10-14,0.9484626099853222,1.0033906698226929,1.0033906698226929,0.9509220753511746,46847.3203125,48694.46428148635,48694.46428148635,46930.02825140984,1847.1439689863473,1847.1439689863473,82.7079389098435,82.7079389098435,0.0,0.955223880597015,5.731343283582077e-05
2025-10-15,0.9730058836949214,1.0028654336929321,1.0061611172831744,0.9780127972570842,47672.671875,48676.80141933076,48787.63005746994,47841.04647656007,1004.1295443307608,1114.9581824699417,168.37460156007,168.37460156007,-0.003295683590242242,0.8489857250187828,5.093914350112698e-05
2025-10-16,0.9909985926153426,1.0047322511672974,1.0070251943639652,0.9934583005287165,48277.73828125,48739.57954492234,48816.68760607529,48360.45437665022,461.84126367233694,538.9493248252911,82.71609540021745,82.71609540021745,-0.0022929431966678447,0.846523426990045,5.079140561940268e-05
2025-10-17,0.9703140107953698,1.0096508264541626,1.0113466224800065,0.9766139361920811,47582.1484375,48904.98346969299,48962.010413864016,47794.004986521635,1322.8350321929902,1379.8619763640163,211.85654902163515,211.85654902163515,-0.0016957960258439512,0.8464654054894062,5.0787924329364344e-05
2025-10-20,1.0179924766020558,1.0105010271072388,1.0124640656612944,1.0171436667085185,49185.5,48933.574375933036,48999.58826458571,49156.955862808456,251.9256240669638,185.91173541428725,28.544137191543996,28.544137191543996,-0.001963038554055618,0.8464640377438308,5.078784226462983e-05
2025-10-21,1.02187486496495,1.019693374633789,1.0210270507423975,1.0217446949651405,49316.05859375,49242.69851657748,49287.54793940238,49311.68118208094,73.36007717251778,28.510654347621312,4.377411669061985,4.377411669061985,-0.001333676108608556,0.8464640055015585,5.078784033009353e-05
2025-10-22,1.0216289559752052,1.0294569730758667,1.0304908261232586,1.0229895720282383,49307.7890625,49571.03292400576,49605.79977044021,49353.544433141295,263.24386150576174,298.0107079402078,45.755370641294576,45.755370641294576,-0.001033853047391973,0.8464640047415017,5.0787840284490115e-05
2025-10-23,1.0018189366416708,1.0379520654678345,1.0389020760725698,1.007512533362168,48641.609375,49856.70947482996,49888.65683223172,48833.076047503,1215.100099829957,1247.047457231718,191.46667250299652,191.46667250299652,-0.0009500106047353034,0.8464640047235847,5.0787840283415074e-05
2025-10-24,1.021386880238489,1.0409526824951172,1.0421236739950166,1.024570724506748,49299.64843750001,49957.61549010873,49996.99408627939,49406.71609573732,657.9670526087211,697.345648779381,107.06765823731257,107.06765823731257,-0.0011709914998994093,0.8464640047231623,5.078784028338976e-05
2025-10-27,1.0574478015480766,1.0459141731262207,1.0470944993629496,1.0558581969926812,50512.3203125,50124.46259018034,50164.15509881919,50458.864419896745,387.85772231966257,348.1652136808116,53.45589260325505,53.45589260325505,-0.001180326236729001,0.8464640047231524,5.0787840283389134e-05
2025-10-28,1.0487307518426332,1.0567630529403687,1.0601994431738717,1.050491608780698,50219.1796875,50489.293297441676,50604.85367794105,50278.39452747477,270.11360994167626,385.6739904410497,59.21483997476753,59.21483997476753,-0.0034363902335031713,0.8464640047231522,5.078784028338912e-05
2025-10-29,1.081098275779556,1.065233588218689,1.0678958693037275,1.07907123116124,51307.6484375,50774.1440312881,50863.67234276561,51239.48212591583,533.5044062118977,443.97609473438933,68.16631158417295,68.16631158417295,-0.0026622810850385433,0.8464640047231522,5.078784028338912e-05
2025-10-30,1.0816323757015434,1.0780078172683716,1.0795982526801449,1.0813200645989374,51325.609375,51203.72119489871,51257.20502789076,51315.106845485316,121.88818010129035,68.40434710923728,10.502529514684284,10.502529514684284,-0.0015904354117733785,0.8464640047231522,5.078784028338912e-05
2025-10-31,1.1139184720514037,1.089195728302002,1.0903581092446115,1.1103011082987793,52411.33984375,51579.9529870376,51619.04202375514,52289.693609401416,831.3868567124009,792.297819994863,121.64623434858368,121.64623434858368,-0.0011623809426095832,0.8464640047231522,5.078784028338912e-05
2025-11-04,1.0867349001193651,1.1040757894515991,1.103885733979685,1.0893681704659373,51497.19921875,52080.34596090205,52073.954695312874,51585.751944875454,583.1467421520501,576.7554765628738,88.55272612545377,88.55272612545377,0.000190055471914048,0.8464640047231522,5.078784028338912e-05
2025-11-05,1.0485252662484623,1.111872673034668,1.1122789429018853,1.058313750446004,50212.26953124999,52342.54285134375,52356.20506583364,50541.440807361694,2130.2733200937582,2143.9355345836448,329.17127611170145,329.17127611170145,-0.00040626986721738494,0.8464640047231522,5.078784028338912e-05
2025-11-06,1.0684908227276126,1.1103090047836304,1.112551430852555,1.0752557120485788,50883.6796875,52289.959155725315,52365.368405594614,51111.17223952313,1406.2794682253152,1481.6887180946142,227.4925520231336,227.4925520231336,-0.0022424260689246833,0.8464640047231522,5.078784028338912e-05
2025-11-07,1.05043143843633,1.1106246709823608,1.1138344471761235,1.060166082486741,50276.37109375,52300.5745118279,52408.51421979608,50603.731810680176,2024.203418077901,2132.1431260460813,327.36071693017584,327.36071693017584,-0.003209776193762557,0.8464640047231522,5.078784028338912e-05
2025-11-10,1.069325891091938,1.1073755025863647,1.1116672242161754,1.0758268098145165,50911.76171875,52191.31010626443,52335.63393180176,51130.37735612795,1279.5483875144273,1423.8722130517635,218.61563737795223,218.61563737795223,-0.004291721629810724,0.8464640047231522,5.078784028338912e-05
2025-11-11,1.0672790501338385,1.1076010465621948,1.1125019472027178,1.0742223926446113,50842.9296875,52198.894794235006,52363.70434854197,51076.42333867488,1355.965106735006,1520.7746610419708,233.49365117488196,233.49365117488196,-0.00490090064052303,0.8464640047231522,5.078784028338912e-05
2025-11-12,1.0738324027434012,1.107873797416687,1.1138258563590349,1.079972837448836,51063.30859375,52208.066975036636,52408.225324174775,51269.80172252026,1144.758381286636,1344.9167304247749,206.4931287702566,206.4931287702566,-0.005952058942347767,0.8464640047231522,5.078784028338912e-05
2025-11-13,1.0803304635820057,1.1095168590545654,1.1159962581033926,1.0858064468411863,51281.828125000015,52263.32054496184,52481.212509672274,51465.976800220174,981.4924199618254,1199.3843846722593,184.14867522015993,184.14867522015993,-0.006479399048827271,0.8464640047231522,5.078784028338912e-05
2025-11-14,1.0534098760395667,1.1123230457305908,1.119456532312695,1.0635504151451693,50376.53125000001,52357.688174363226,52597.57607058588,50717.541577083146,1981.1569243632184,2221.04482058587,341.0103270831387,341.0103270831387,-0.007133486582104137,0.8464640047231522,5.078784028338912e-05
2025-11-17,1.0518450956896117,1.1100695133209229,1.1184960812168447,1.0620784210887182,50323.91015625001,52281.905435781926,52565.27761594432,50668.040739955315,1957.9952795319186,2241.367459694309,344.1305837053078,344.1305837053078,-0.008426567895921902,0.8464640047231522,5.078784028338912e-05
2025-11-18,1.0036439135608413,1.1071373224258423,1.1170099127304913,1.0210496750739078,48702.98046875001,52183.30048334412,52515.30011510789,49288.30875996704,3480.3200145941155,3812.319646357886,585.3282912170325,585.3282912170325,-0.009872590304649138,0.8464640047231522,5.078784028338912e-05
2025-11-19,0.9987289862230564,1.0955311059951782,1.107494050823799,1.015428338667882,48537.69921875,51793.001740841195,52195.2966964054,49099.27208780391,3255.302522091195,3657.5974776553994,561.5728690539108,561.5728690539108,-0.01196294482862064,0.8464640047231522,5.078784028338912e-05
2025-11-20,1.036977649579341,1.083430290222168,1.0965471263908786,1.0461237084897215,49823.94140625,51386.07040299475,51827.168903341415,50131.50893378187,1562.128996744752,2003.227497091415,307.56752753187175,307.56752753187175,-0.013116836168710656,0.8464640047231522,5.078784028338912e-05
2025-11-21,1.0013511636129966,1.079872727394104,1.092892695357099,1.0154060837984944,48625.87890625,51266.4351793658,51704.27615482438,49098.523691667375,2640.556273115799,3078.39724857438,472.6447854173748,472.6447854173748,-0.013019967962994908,0.8464640047231522,5.078784028338912e-05
2025-11-25,1.0023515264942833,1.0718717575073242,1.0854884370118336,1.0151160347948376,48659.51953125,50997.375188604,51455.282631518305,49088.76980140798,2337.8556573539972,2795.7631002683047,429.2502701579797,429.2502701579797,-0.013616679504509302,0.8464640047231522,5.078784028338912e-05
2025-11-26,1.029101243878992,1.0651733875274658,1.0793815582951012,1.036821081995702,49559.0703125,50772.119577046484,51249.91793769257,49818.676285495436,1213.0492645464838,1690.8476251925676,259.6059729954359,259.6059729954359,-0.014208170767635277,0.8464640047231522,5.078784028338912e-05
2025-11-27,1.0471821176190712,1.0646637678146362,1.0784013753287938,1.051975397423338,50167.1015625,50754.981870347634,51216.955931386896,50328.291997922795,587.880307847634,1049.8543688868958,161.19043542279542,161.19043542279542,-0.013737607514157575,0.8464640047231522,5.078784028338912e-05
2025-11-28,1.049763523135889,1.068806529045105,1.081617058288207,1.0546541873585862,50253.91015625,50894.29639273323,51325.09427456229,50418.375475979825,640.3862364832312,1071.1841183122888,164.46531972982484,164.46531972982484,-0.012810529243101932,0.8464640047231522,5.078784028338912e-05
2025-12-01,1.0214949082783862,1.073905110359192,1.0859246421534932,1.0313871915943231,49303.28125,51065.75363612734,51469.951522046074,49635.94312665535,1762.4723861273378,2166.6702720460744,332.6618766553511,332.6618766553511,-0.01201953179430136,0.8464640047231522,5.078784028338912e-05
2025-12-02,1.0214999031232417,1.0733088254928589,1.085145111837759,1.0312717335878279,49303.44921875,51045.70151708461,51443.73714772422,49632.06045610408,1742.2522983346134,2140.2879289742195,328.6112373540818,328.6112373540818,-0.0118362863449003,0.8464640047231522,5.078784028338912e-05
2025-12-03,1.0381890736955672,1.0717909336090088,1.0834459136811232,1.0451376276658346,49864.6796875,50994.657208453864,51386.595795263645,50098.34859183336,1129.9775209538639,1521.9161077636454,233.66890433336084,233.66890433336084,-0.011654980072114325,0.8464640047231522,5.078784028338912e-05
2025-12-04,1.0727949850828378,1.073087215423584,1.0834470967566887,1.0744304676504826,51028.421875,51038.24912018329,51386.63558022787,51083.42057275397,9.827245183289051,358.2137052278704,54.99869775396655,54.99869775396655,-0.010359881333104812,0.8464640047231522,5.078784028338912e-05
2025-12-05,1.0568397082267185,1.080935001373291,1.0892238334226823,1.0618118371198508,50491.87109375,51302.157776884735,51580.898117892684,50659.07594178513,810.2866831347346,1089.0270241426842,167.20484803512954,167.20484803512954,-0.00828883204939113,0.8464640047231522,5.078784028338912e-05
2025-12-08,1.0595181066610786,1.0857993364334106,1.0935290257742996,1.0647400069774073,50581.94140625,51465.73768842779,51725.67494254589,50757.5456730767,883.796282177791,1143.733536295891,175.6042668266964,175.6042668266964,-0.007729689340888813,0.8464640047231522,5.078784028338912e-05
2025-12-09,1.0616936519935936,1.0901117324829102,1.0969647503802138,1.067109035188891,50655.1015625,51610.756762072444,51841.2129390399,50837.21235320625,955.655199572444,1186.1113765398986,182.11079070624692,182.11079070624692,-0.006853017897303604,0.8464640047231522,5.078784028338912e-05
2025-12-10,1.0601383966966187,1.0937782526016235,1.1000197631145492,1.0662616219825962,50602.80078125,51734.05604743771,51943.94819610362,50808.71518440252,1131.2552661877126,1341.1474148536217,205.91440315252112,205.91440315252112,-0.0062415105129257015,0.8464640047231522,5.078784028338912e-05
2025-12-11,1.0466384926441037,1.0963144302368164,1.1026006506803492,1.0552306982760389,50148.8203125,51819.34369890392,52030.739371978285,50437.76262832747,1670.5233864039183,1881.919059478285,288.94231582747307,288.94231582747307,-0.0062862204435328575,0.8464640047231522,5.078784028338912e-05
2025-12-12,1.0670893621885134,1.0956863164901733,1.1027339672736765,1.072562092106514,50836.55078125,51798.22122484632,52035.222598621636,51020.59005174046,961.6704435963184,1198.6718173716363,184.03927049045888,184.03927049045888,-0.007047650783503022,0.8464640047231522,5.078784028338912e-05
2025-12-15,1.0472120866882042,1.098263144493103,1.105381088556458,1.0561431222843074,50168.109375,51884.87588402815,52124.2411098733,50468.4460078064,1716.7665090281516,1956.1317348732991,300.3366328064003,300.3366328064003,-0.00711794406335491,0.8464640047231522,5.078784028338912e-05
2025-12-16,1.0238740806581486,1.097150444984436,1.104546757260713,1.0362602403519705,49383.2890625,51847.45755553059,52096.18386507648,49799.816066094965,2464.168493030593,2712.8948025764766,416.5270035949652,416.5270035949652,-0.007396312276277097,0.8464640047231522,5.078784028338912e-05
2025-12-17,1.027709889188786,1.091501235961914,1.0998379125833881,1.038784137048028,49512.28124999999,51657.48357126117,51937.83284972355,49884.6907289589,2145.202321261175,2425.551599723556,372.40947895890713,372.40947895890713,-0.00833667662147403,0.8464640047231522,5.078784028338912e-05
2025-12-18,1.0125209144608425,1.0865575075149536,1.095758703468157,1.0253009112407248,49001.5,51491.23378541134,51800.65548468021,49431.27112327502,2489.733785411343,2799.15548468021,429.77112327502255,429.77112327502255,-0.00920119595320348,0.8464640047231522,5.078784028338912e-05
2025-12-19,1.0275591145696603,1.0795398950576782,1.0902911987589927,1.0371907475514606,49507.2109375,51255.24255314283,51616.791929716885,49831.10755475714,1748.0316156428307,2109.5809922168846,323.89661725713813,323.89661725713813,-0.010751303701314458,0.8464640047231522,5.078784028338912e-05
2025-12-22,1.054178849828944,1.0761914253234863,1.0874153688610826,1.0592818518580813,50402.390625,51142.63880028576,51520.082308669225,50573.99653006481,740.2481752857566,1117.6916836692253,171.60590506481094,171.60590506481094,-0.011223943537596367,0.8464640047231522,5.078784028338912e-05
2025-12-23,1.0544905049160889,1.0789215564727783,1.0896651313470225,1.0598910761936535,50412.87109375,51234.448802348226,51595.73827066496,50594.48378303795,821.5777085982263,1182.8671769149587,181.61268928794743,181.61268928794743,-0.010743574874244072,0.8464640047231522,5.078784028338912e-05
2025-12-24,1.0524455225049123,1.0825611352920532,1.0928743815909845,1.0586528076225998,50344.1015625,51356.84209433012,51703.66029177136,50552.842765136,1012.7405318301171,1359.5587292713608,208.74120263600344,208.74120263600344,-0.01031324629893121,0.8464640047231522,5.078784028338912e-05
2025-12-25,1.0543393818194151,1.08571195602417,1.0957000417782041,1.060689731911495,50407.7890625,51462.799223162234,51798.68278462257,50621.3413144504,1055.0101606622338,1390.8937221225715,213.55225195040111,213.55225195040111,-0.009988085754034301,0.8464640047231522,5.078784028338912e-05
2025-12-26,1.0645272390960214,1.0886144638061523,1.098110940103655,1.0696835460553085,50750.390625,51560.40597935021,51879.75749060857,50923.78909074391,810.0153543502092,1129.366865608572,173.39846574390685,173.39846574390685,-0.009496476297502698,0.8464640047231522,5.078784028338912e-05
2025-12-29,1.057882004572955,1.0927495956420898,1.1018453940870527,1.0646319673377456,50526.92187500001,51699.46393723786,52005.34128463504,50753.91247049493,1172.5420622378515,1478.419409635033,226.99059549492085,226.99059549492085,-0.009095798444962888,0.8464640047231522,5.078784028338912e-05
2025-12-30,1.0523081061917956,1.0951076745986938,1.1038336334809398,1.0602191293062988,50339.48046875,51778.7624112051,52072.20263776117,50605.51569150739,1439.281942455098,1732.7221690111692,266.0352227573894,266.0352227573894,-0.008725958882245987,0.8464640047231522,5.078784028338912e-05
2026-01-05,1.096714600140599,1.0957626104354858,1.10408802200288,1.0978466858048204,51832.80078125,51800.786869825795,52080.757322297126,51870.87103556508,32.01391142420471,247.95654104712594,38.070254315076454,38.070254315076454,-0.00832541156739402,0.8464640047231522,5.078784028338912e-05
2026-01-06,1.1170925217182823,1.1039434671401978,1.1107582747695715,1.1161199868086826,52518.078125,52075.89617039077,52305.06739634832,52485.373310771814,442.18195460923016,213.01072865167953,32.70481422818557,32.70481422818557,-0.006814807629373618,0.8464640047231522,5.078784028338912e-05
