date,actual_normalized,lstm_pred_normalized,kf_pred_normalized,kf_corrected_normalized,actual_value,lstm_pred_value,kf_pred_value,kf_corrected_value,lstm_error,kf_pred_error,kf_corrected_error,kf_error,kf_gain,kf_error_cov
<<<<<<< HEAD
2025-10-14,0.9484626099853222,0.9237954020500183,0.9206422440540468,0.9435120972637353,46847.3203125,46017.801037573256,45911.7653102462,46680.84238220093,829.5192749267444,935.5550022538009,166.4779302990719,166.4779302990719,0.7719409079458391,8.487751396718384e-05
2025-10-15,0.9730058836949214,0.9304949641227722,0.932980982261229,0.9642801633064316,47672.671875,46243.09673733357,46326.6976040825,47379.23966861258,1429.5751376664266,1345.974270917497,293.4322063874206,293.4322063874206,0.7683623065334776,8.067373464765581e-05
2025-10-16,0.9909985926153426,0.9366922974586487,0.9460103154524029,0.9806052575451994,48277.73828125,46451.50327725243,46764.853517385236,47928.226824822996,1826.2350039975718,1512.884763864764,349.5114564270043,349.5114564270043,0.7545594305703449,5.738751872590795e-05
2025-10-17,0.9703140107953698,0.9431341886520386,0.9627546662724857,0.9683619532337028,47582.1484375,46668.13391197659,47327.93961078599,47516.50382229198,914.0145255234092,254.2088267140134,65.64461520801706,65.64461520801706,0.784789405106673,8.480699524332834e-05
2025-10-20,1.0179924766020558,0.9483497738838196,0.9681005004085428,1.0061980526124852,49185.5,46843.52581247594,47507.71157638709,48788.8721343061,2341.974187524058,1677.7884236129103,396.627865693903,396.627865693903,0.7768649467083852,5.747947680886353e-05
2025-10-21,1.02187486496495,0.9550356268882751,0.9794641962356817,1.0142732777651173,49316.05859375,47068.36049790401,47889.854733721295,49060.429212474424,2247.69809584599,1426.203860028705,255.62938127557572,255.62938127557572,0.8127835782544757,7.099488613393219e-05
2025-10-22,1.0216289559752052,0.9623510837554932,0.997652116054889,1.0152984918018535,49307.7890625,47314.36776764318,48501.48577443027,49094.90554261396,1993.4212948568165,806.3032880697283,212.88351988603972,212.88351988603972,0.7348508705601943,5.4773660137067194e-05
2025-10-23,1.0018189366416708,0.9697344899177551,1.0030382084457834,1.002383277617386,48641.609375,47562.6600649422,48682.611561608996,48660.5872714127,1078.9493100577965,41.002186608995544,18.977896412703558,18.977896412703558,0.7973494927572531,5.299297471113391e-05
2025-10-24,1.021386880238489,0.9758609533309937,1.0089572721712885,1.0187570978872629,49299.64843750001,47768.68336120434,48881.66033367529,49211.21300715355,1530.9650762956662,417.98810382471856,88.435430346457,88.435430346457,0.77478207505864,4.241110784881113e-05
2025-10-27,1.0574478015480766,0.9820001721382141,1.0180877316708477,1.0486008237882416,50512.3203125,47975.135601236485,49188.70327763906,50214.81041207352,2537.184711263515,1323.6170348609376,297.50990042647754,297.50990042647754,0.824132114745694,5.435108435546846e-05
2025-10-28,1.0487307518426332,0.9895621538162231,1.0309740565710495,1.045832768919201,50219.1796875,48229.43311131559,49622.05004780137,50121.72509516428,1989.7465761844069,597.129639698629,97.45459233572183,97.45459233572183,0.831920603831365,6.732063548574706e-05
2025-10-29,1.081098275779556,0.9971269965171814,1.0455504715554103,1.0724987998115039,51307.6484375,48483.82683308143,50112.23188032053,51018.46163174242,2823.8216044185683,1195.4165571794729,289.18680575757753,289.18680575757753,0.7860461732426023,6.547039739840767e-05
2025-10-30,1.0816323757015434,1.0059850215911865,1.0579305795441027,1.0762007325241274,51325.609375,48781.708237249404,50528.55537462233,51142.95178675539,2543.901137750596,797.0540003776696,182.65758824461227,182.65758824461227,0.8045757623116078,7.50387061901721e-05
2025-10-31,1.1139184720514037,1.0151830911636353,1.069148320438139,1.1038435272031355,52411.33984375,49091.02480126731,50905.79029789142,52072.53534802508,3320.315042482689,1505.5495458585792,338.80449572492216,338.80449572492216,0.7889252037231084,6.438488822664036e-05
2025-11-04,1.0867349001193651,1.0257651805877686,1.0930772348261288,1.0882473328648645,51497.19921875,49446.88376874104,51710.4819259415,51548.05994517322,2050.3154500089586,213.2827071915017,50.8607264232196,50.8607264232196,0.766861161531292,7.029662092413872e-05
2025-11-05,1.0485252662484623,1.0352952480316162,1.1053980661910425,1.0598725721491513,50212.26953124999,49767.36489723995,52124.81204093155,50593.861521223036,444.90463401003944,1912.5425096815597,381.5919899730434,381.5919899730434,0.8367164781433254,6.122320218174622e-05
2025-11-06,1.0684908227276126,1.0420564413070679,1.0991946078195833,1.0745486424237467,50883.6796875,49994.733157085255,51916.199525732125,51087.39460388428,888.9465304147452,1032.519838232125,203.71491638427688,203.71491638427688,0.7873337450079272,3.5070548820050144e-05
2025-11-07,1.05043143843633,1.0478944778442383,1.0972559148651715,1.0603785051614802,50276.37109375,50191.057112678885,51851.004341175074,50610.87525000212,85.31398107111454,1574.633247425074,334.5041562521219,334.5041562521219,0.7968732395492117,5.484651543110925e-05
2025-11-10,1.069325891091938,1.0519757270812988,1.0950560994591032,1.0723155459952665,50911.76171875,50328.30308379978,51777.02802065268,51012.299095099785,583.4586349502206,865.2663019026804,100.53737634978461,100.53737634978461,0.8215909376568528,6.816753848562871e-05
2025-11-11,1.0672790501338385,1.0557806491851807,1.096918076126142,1.0719114288017937,50842.9296875,50456.25660951063,51839.64335753326,50998.709271630745,386.67307798936963,996.713670033263,155.7795841307452,155.7795841307452,0.843734154137322,5.711992115881582e-05
2025-11-12,1.0738324027434012,1.0591055154800415,1.0954411743821622,1.0808320939675249,51063.30859375,50568.06661595218,51789.97748261879,51298.69716322957,495.24197779782116,726.6688888687931,235.3885694795681,235.3885694795681,0.7105318351171276,4.599676694218246e-05
2025-11-13,1.0803304635820057,1.0623230934143066,1.0934206099687225,1.083358467037884,51281.828125000015,50676.26868414134,51722.02909009803,51383.65510265325,605.5594408586767,440.20096509801806,101.82697765323246,101.82697765323246,0.8271922099118182,5.276440533894376e-05
2025-11-14,1.0534098760395667,1.0656218528747559,1.09886930650576,1.0631452123653156,50376.53125000001,50787.20075894147,51905.26015591438,50703.915247057295,410.6695089414643,1528.7289059143732,327.38399705728807,327.38399705728807,0.795762133405833,8.03214264378565e-05
2025-11-17,1.0518450956896117,1.0675328969955444,1.091138196093321,1.0612529971854738,50323.91015625001,50851.46615685709,51645.27511340268,50640.283036711306,527.5560006070809,1321.3649571526694,316.37288046129834,316.37288046129834,0.8146027410730181,6.650164635641971e-05
2025-11-18,1.0036439135608413,1.0685076713562012,1.0872702526385205,1.0245014939114632,48702.98046875001,50884.24628029019,51515.202279116,49404.387980072424,2181.265811540179,2812.2218103659907,701.4075113224171,701.4075113224171,0.7392379133011802,3.3043814848682434e-05
2025-11-19,0.9987289862230564,1.066525936126709,1.068435877848063,1.0116371396669404,48537.69921875,50817.60365194827,50881.83197791063,48971.780048388166,2279.904433198273,2344.1327591606314,434.0808296381656,434.0808296381656,0.8063752824167868,9.265608868832165e-05
2025-11-20,1.036977649579341,1.0626769065856934,1.0542542795374474,1.0409650764365987,49823.94140625,50688.16686273366,50404.92720705946,49958.03227880156,864.2254564836621,580.9858008094598,134.09087255156192,134.09087255156192,0.7919635732411199,3.798317497157007e-05
2025-11-21,1.0013511636129966,1.0597540140151978,1.0504412364628464,1.0081626257293999,48625.87890625,50589.87459827773,50276.70058591923,48854.937627885985,1963.9956920277327,1650.8216796692286,229.05872163598542,229.05872163598542,0.8211981226260736,6.0000207176694116e-05
2025-11-25,1.0023515264942833,1.0556589365005493,1.0381595247867472,1.0100097902111402,48659.51953125,50452.16360400431,49863.68600432826,48917.05485435047,1792.6440727543086,1204.1664730782577,257.5353231004701,257.5353231004701,0.7987830584152446,6.579653401949935e-05
