date,actual_normalized,lstm_pred_normalized,kf_pred_normalized,kf_corrected_normalized,actual_value,lstm_pred_value,kf_pred_value,kf_corrected_value,lstm_error,kf_error,kf_gain,kf_error_cov
2025-10-14,0.9484626099853222,0.994989812374115,0.990185008820665,0.9516720252803486,46847.3203125,48411.956703093834,48250.37874217192,46955.247884013224,1564.6363905938342,107.9275715132244,0.923076923076923,9.230769230769238e-05
2025-10-15,0.9730058836949214,0.9925275444984436,0.9720997848893961,0.9727749173327287,47672.671875,48329.1545202015,47642.20120210737,47664.90484073325,656.4826452014968,7.767034266747942,0.7450980392156864,7.450980392156861e-05
2025-10-16,0.9909985926153426,0.9923031330108643,0.9825390251717965,0.9887397552351287,48277.73828125,48321.60791602358,47993.25637837841,48201.77714488115,43.86963477358222,75.96113636885275,0.7329842931937173,7.329842931937172e-05
2025-10-17,0.9703140107953698,0.9957742094993591,0.9922569823672439,0.9761921420299111,47582.1484375,48438.33474053908,48320.05594271012,47779.82071449177,856.1863030390814,197.67227699176874,0.7321178120617111,7.32117812061711e-05
2025-10-20,1.0179924766020558,0.9954530596733093,0.9858226008516102,1.0093727391311549,49185.5,48427.534978703596,48103.67784659768,48895.631831876795,757.9650212964043,289.86816812320467,0.732055618188651,7.320556181886507e-05
2025-10-21,1.02187486496495,1.0042088031768799,1.0067907711540174,1.0178330994195979,49316.05859375,48721.97681507096,48808.80432347388,49180.14039687106,594.081778679043,135.91819687894167,0.7320511529553922,7.32051152955392e-05
2025-10-22,1.0216289559752052,1.0140342712402344,1.0159336853299161,1.0201029129463526,49307.7890625,49052.39180022478,49116.266098547916,49256.470643726345,255.39726227521896,51.31841877365514,0.7320508323665111,7.32050832366511e-05
2025-10-23,1.0018189366416708,1.0224813222885132,1.021292117617433,1.0070367597235215,48641.609375,49336.45279647596,49296.46172010116,48817.07653086559,694.8434214759618,175.46715586559003,0.7320508093492673,7.320508093492673e-05
2025-10-24,1.021386880238489,1.024819254875183,1.0159280072993524,1.019924179643561,49299.64843750001,49415.07377981581,49116.0751553407,49250.46012481696,115.42534231580066,49.18831268305075,0.7320508076967036,7.320508076967033e-05
2025-10-27,1.0574478015480766,1.0289312601089478,1.0244277198762544,1.0486000973304053,50512.3203125,49553.35402656905,49401.907075693,50214.78598244293,958.9662859309465,297.53433005706756,0.7320508075780549,7.320508075780547e-05
2025-10-28,1.0487307518426332,1.0394442081451416,1.0440221527377735,1.0474690865150071,50219.1796875,49906.88787828013,50060.83693036153,50176.75187359753,312.291809219867,42.42781390246819,0.7320508075695362,7.320508075695362e-05
2025-10-29,1.081098275779556,1.0476446151733398,1.0475568508441735,1.0721108780551327,51307.6484375,50182.6546253711,50179.703249484315,51005.416435264684,1124.9938121289015,302.23200223531603,0.7320508075689246,7.320508075689247e-05
