date,actual_normalized,lstm_pred_normalized,kf_pred_normalized,kf_corrected_normalized,actual_value,lstm_pred_value,kf_pred_value,kf_corrected_value,lstm_error,kf_pred_error,kf_corrected_error,kf_error,kf_gain,kf_error_cov
2025-10-14,0.9484626099853222,1.0033906698226929,1.0033377617147279,0.9591832612046682,46847.3203125,48694.46428148635,48692.685065311096,47207.838894478904,1847.1439689863473,1845.364752811096,360.51858197890397,360.51858197890397,0.7524486540750718,6.610223821280582e-05
2025-10-15,0.9730058836949214,1.0028654336929321,0.9831261539224878,0.973955734831247,47672.671875,48676.80141933076,48013.00059170161,47704.61386973081,1004.1295443307608,340.32871670160966,31.94199473081244,31.94199473081244,0.81168843163795,6.106663355399631e-05
2025-10-16,0.9909985926153426,1.0047322511672974,0.9842538391326123,0.9912824973781941,48277.73828125,48739.57954492234,48050.92286568987,48287.285550387496,461.84126367233694,226.81541556012962,9.547269137496187,9.547269137496187,0.8124547585152405,7.342034220445726e-05
2025-10-17,0.9703140107953698,1.0096508264541626,0.9882708127736626,0.9740493955196952,47582.1484375,48904.98346969299,48186.00734995186,47707.76353087505,1322.8350321929902,603.8589124518621,125.61509337504685,125.61509337504685,0.765370668828649,6.638976502690644e-05
2025-10-20,1.0179924766020558,1.0105010271072388,0.9926685185651927,1.0140393882724228,49185.5,48933.574375933036,48333.89525559157,49052.56387794196,251.9256240669638,851.6047444084325,132.93612205803947,132.93612205803947,0.796367081454629,3.329369685694383e-05
2025-10-21,1.02187486496495,1.019693374633789,0.9979369896173667,1.014220825228822,49316.05859375,49242.69851657748,48511.0656227703,49058.665316455474,73.36007717251778,804.9929709796997,257.39327729452634,257.39327729452634,0.7670519841058433,8.026308021665203e-05
2025-10-22,1.0216289559752052,1.0294569730758667,1.0139313911025207,1.019643390435396,49307.7890625,49571.03292400576,49048.93210355119,49241.01762686684,263.24386150576174,258.85695894881064,66.77143563316349,66.77143563316349,0.8125761383935793,6.682353991982981e-05
2025-10-23,1.0018189366416708,1.0379520654678345,1.0286421775572712,1.0077847734513197,48641.609375,49856.70947482996,49543.63263656457,48842.231052072275,1215.100099829957,902.0232615645727,200.6216770722749,200.6216770722749,0.7718982551508753,4.989726603858096e-05
2025-10-24,1.021386880238489,1.0409526824951172,1.0227014679388469,1.0206996344862747,49299.64843750001,49957.61549010873,49343.85594727933,49276.537447412746,657.9670526087211,44.20750977932039,23.110990087261598,23.110990087261598,0.744252414053283,8.084588638135017e-05
2025-10-27,1.0574478015480766,1.0459141731262207,1.0320348783470594,1.0525532372311877,50512.3203125,50124.46259018034,49657.72381001922,50347.72383875734,387.85772231966257,854.596502480781,164.59647374266206,164.59647374266206,0.8263560980336369,5.586668308680875e-05
2025-10-28,1.0487307518426332,1.0567630529403687,1.0474428031636036,1.0499037733349401,50219.1796875,50489.293297441676,50175.868005968245,50258.626549111745,270.11360994167626,43.31168153175531,39.44686161174468,39.44686161174468,0.7820130362927694,4.5704445079806975e-05
2025-10-29,1.081098275779556,1.065233588218689,1.0533764259741312,1.0767846246793948,51307.6484375,50774.1440312881,50375.40637708779,51162.58715848222,533.5044062118977,932.242060412209,145.06127901777654,145.06127901777654,0.8146499768646317,7.364764822716356e-05
2025-10-30,1.0816323757015434,1.0780078172683716,1.0743153960620284,1.0808467354423643,51325.609375,51203.72119489871,51079.550896831606,51299.18953292234,121.88818010129035,246.05847816839378,26.41984207765927,26.41984207765927,0.8291151035471938,4.652082003895834e-05
2025-10-31,1.1139184720514037,1.089195728302002,1.0831727694895013,1.1104998995836923,52411.33984375,51579.9529870376,51377.410387155076,52296.37864659554,831.3868567124009,1033.929456594924,114.9611971544582,114.9611971544582,0.8302163143837322,8.085617393268973e-05
2025-11-04,1.0867349001193651,1.1040757894515991,1.104309383204754,1.0897977291171004,51497.19921875,52080.34596090205,52088.201350180505,51600.197324416826,583.1467421520501,591.002131430505,102.99810566682572,102.99810566682572,0.8092655818336372,7.39366867662638e-05
2025-11-05,1.0485252662484623,1.111872673034668,1.1098544488788635,1.0656085728913465,50212.26953124999,52342.54285134375,52274.673157994046,50786.754174056885,2130.2733200937582,2062.4036267440533,574.4846428068922,574.4846428068922,0.7273961305060423,4.8088383867024604e-05
2025-11-06,1.0684908227276126,1.1103090047836304,1.0957034678600743,1.0735318961137956,50883.6796875,52289.959155725315,51798.79799834908,51053.20303003339,1406.2794682253152,915.1183108490804,169.5233425333936,169.5233425333936,0.8331622846208981,7.941897393882835e-05
2025-11-07,1.05043143843633,1.1106246709823608,1.0919446834897275,1.058352155834873,50276.37109375,52300.5745118279,51672.396011805904,50542.73231998085,2024.203418077901,1396.024918055904,266.3612262308525,266.3612262308525,0.8015270199078115,6.736568057869547e-05
2025-11-10,1.069325891091938,1.1073755025863647,1.0898346184539887,1.074469052732538,50911.76171875,52191.31010626443,51601.43785460039,51084.71812817141,1279.5483875144273,689.6761358503936,172.95640942140744,172.95640942140744,0.7841152040446195,0.00010923037821622778
2025-11-11,1.0672790501338385,1.1076010465621948,1.0842279990567396,1.0729436200252316,50842.9296875,52198.894794235006,51412.89609221714,51033.42023354819,1355.965106735006,569.9664047171391,190.49054604818957,190.49054604818957,0.7893893316095023,5.2721521461610877e-05
2025-11-12,1.0738324027434012,1.107873797416687,1.0808749595624982,1.075703142403917,51063.30859375,52208.066975036636,51300.13866554126,51126.21861627212,1144.758381286636,236.83007179125707,62.91002252211911,62.91002252211911,0.7931868367511596,6.152122464518915e-05
2025-11-13,1.0803304635820057,1.1095168590545654,1.079739016306071,1.07962741690694,51281.828125000015,52263.32054496184,51261.93868648806,51258.185774813086,981.4924199618254,19.88943851195654,23.642350186928525,23.642350186928525,0.7354317956815136,6.531921837439951e-05
2025-11-14,1.0534098760395667,1.1123230457305908,1.0858333919822627,1.0624751177156013,50376.53125000001,52357.688174363226,51466.882922791774,50681.38102148053,1981.1569243632184,1090.3516727917668,304.84977148051985,304.84977148051985,0.7812261784269151,8.702916585709197e-05
2025-11-17,1.0518450956896117,1.1100695133209229,1.079954724506015,1.057559568700397,50323.91015625001,52281.905435781926,51269.19261283767,50516.07886544999,1957.9952795319186,945.2824565876654,192.16870919998473,192.16870919998473,0.8285207221258545,3.5285068376769834e-05
2025-11-18,1.0036439135608413,1.1071373224258423,1.0656460647686457,1.015987926584334,48702.98046875001,52183.30048334412,50788.01496672359,49118.09014633451,3480.3200145941155,2085.034497973582,415.1096775844999,415.1096775844999,0.7979621136009132,7.354692004779505e-05
2025-11-19,0.9987289862230564,1.0955311059951782,1.0428251653025986,1.0063556983269435,48537.69921875,51793.001740841195,50020.5841319124,48794.17351089869,3255.302522091195,1482.884913162401,256.47429214869044,256.47429214869044,0.7917456457899178,5.485244894642026e-05
2025-11-20,1.036977649579341,1.083430290222168,1.0197000146458686,1.0348982857542761,49823.94140625,51386.07040299475,49242.921809704945,49754.0156823091,1562.128996744752,581.0195965450548,69.92572394089802,69.92572394089802,0.807524212734783,5.872037811799916e-05
2025-11-21,1.0013511636129966,1.079872727394104,1.0257212581099882,1.0053144329298789,48625.87890625,51266.4351793658,49445.40672512845,48759.15739884236,2640.556273115799,819.5278188784505,133.27849259236245,133.27849259236245,0.829441530201503,7.529817561106053e-05
2025-11-25,1.0023515264942833,1.0718717575073242,1.0085826333439294,1.0060847573297094,48659.51953125,50997.375188604,48869.0618211381,48785.062192740465,2337.8556573539972,209.54228988810064,125.54266149046452,125.54266149046452,0.7959648625134397,7.396210132472314e-05
2025-11-26,1.029101243878992,1.0651733875274658,1.0035347125350051,1.021837535566221,49559.0703125,50772.119577046484,48699.30821058401,49314.8032649812,1213.0492645464838,859.7621019159924,244.2670475187988,244.2670475187988,0.747230381938004,3.934005535089339e-05
2025-11-27,1.0471821176190712,1.0646637678146362,1.0039838905387972,1.0368571402480153,50167.1015625,50754.981870347634,48714.4133579925,49819.888867616304,587.880307847634,1452.6882045075035,347.2126948836958,347.2126948836958,0.7202339249822101,3.649829534450392e-05
