epoch,loss
1,0.0897285715186012
2,0.04194849563410153
3,0.057050206475085706
4,0.05067519871895579
5,0.04771716063968032
6,0.04586461508281629
7,0.04203151333196139
8,0.037340963149216734
9,0.03153082287266246
10,0.02330346976885119
11,0.01512179134659016
12,0.010042954108841415
13,0.008990991160563016
14,0.007568613243780124
15,0.006469078889003376
16,0.0064831449275811175
17,0.006925819665067704
18,0.006025632050492473
19,0.005757503472646144
20,0.005222449658872761
21,0.005241485208751181
22,0.005432763102313352
23,0.005060742259170306
24,0.005308338632882648
25,0.0047080004383256106
26,0.00465076115702883
27,0.004547672475235084
28,0.004170874442049378
29,0.0041416888762378715
30,0.004038111450672905
31,0.004092965533050733
32,0.004355290881043451
33,0.004275361629756722
34,0.003917588242738684
35,0.003893087096543781
36,0.004104687778021184
37,0.0036885527661070228
38,0.004214732902206329
39,0.0036099961143918335
40,0.0036868254435437455
41,0.003388224291533383
42,0.003469944431295467
43,0.0034196569585883234
44,0.003209283190773095
45,0.003334233187283767
46,0.003349174139706569
47,0.00342653961687009
48,0.003298869211780461
49,0.0034056636654281034
50,0.0034296509410204315
51,0.0032723807679438913
52,0.003282212107159147
53,0.003099437025879082
54,0.0033594835113035515
55,0.003212222221427018
56,0.0031163303655056232
57,0.003659646616339356
58,0.002951990481469201
59,0.0030944335708596015
60,0.0031493583904906503
61,0.002990654683860673
62,0.003480013170062464
63,0.0032387531320784693
64,0.0031435237745156613
65,0.00286329207891548
66,0.0030283999237596887
67,0.0031626525400300838
68,0.003173356774307133
69,0.0029406168618447124
70,0.002910460877181912
71,0.0029439982687551026
72,0.002819938517908717
73,0.0033743232087471296
74,0.0031350338489377267
75,0.003082572886833569
76,0.002937112723294696
77,0.00299841163930093
78,0.002676753797631308
79,0.003126725496651882
80,0.002750949324517687
81,0.00286722753977252
82,0.0027566617280024583
83,0.0026089062566579495
84,0.002464225557019204
85,0.002652832871299816
86,0.002682405007166184
87,0.0026087030387684906
88,0.0026250745400289276
89,0.0026511263119597993
90,0.002450679984207995
91,0.002506025796646026
92,0.0027065157447469647
93,0.0024800024520781998
94,0.002620191588239568
95,0.002635664849328129
96,0.002651976511539967
97,0.002283914394226756
98,0.0024386555997881333
99,0.0026761240540607205
100,0.0026187996810295845
