epoch,loss
1,0.013231775023725917
2,0.039898914654701446
3,0.056102157405237794
4,0.06761499358470098
5,0.03913449382073579
6,0.018333493401351496
7,0.006590369366627734
8,0.0026183721467434124
9,0.002532900466404327
10,0.0034288213461656377
11,0.0021206081899534284
12,0.0011849180404710383
13,0.0014153691842472432
14,0.001459746310354456
15,0.0015691291374497342
16,0.0015301457065475374
17,0.0012640243333629081
18,0.0011759350916789215
19,0.0009649491924367769
20,0.0010067624729394133
21,0.001166501995710958
22,0.0009495886635606341
23,0.0009065798462747684
24,0.0009426165142448972
25,0.0010256316000359712
26,0.0009943458524601836
27,0.0009754851582968242
28,0.0008406768782249954
29,0.0007437020300327473
30,0.0008249354789252204
31,0.0008125501257922764
32,0.0006113760898950057
33,0.0006448040017071558
34,0.0007278072680983805
35,0.0006549590156331809
36,0.0005218459676118957
37,0.000604802236036473
38,0.0005003679826906002
39,0.0005459981170920277
40,0.0005280314797198878
41,0.0005522604555448492
42,0.0005613776642398128
43,0.00048686165963944577
44,0.0005098951505961186
45,0.000530867438076687
46,0.0004465575247367441
47,0.0005063522773058581
48,0.00047002268567322627
49,0.0004739896229128479
50,0.00043886972992835137
